ID,PoS,Category,Stereotype,Lemma,Synset_id,Synset_Lemma,Definition,Example
AR453,a,an,no,جلف,[no_synset],[no_synset_lemma],شخص فظ، غليظ الطبع، وعديم الذوق,كان رده جلفاً وغير لائق.
AR1401,n,svp,no,جنون,['omw-arb-07516997-n'],[no_synset_lemma],وصف لفكرة أو تصرف بأنه غير عقلاني تماماً,ما تقترحه هو الجنون بعينه.
AR1700,n,ddp,yes,جهالة,['omw-arb-04891333-n'],[no_synset_lemma],حالة الجهل والحمق وغياب الحكمة,تصرفاته تنم عن جهالة مطبقة.
AR1701,n,ddp,yes,جهل,"['omw-arb-02708420-v', 'omw-arb-00803325-v', 'omw-arb-02072849-v', 'omw-arb-00421691-v', 'omw-arb-00742320-v', 'omw-arb-02052476-v', 'omw-arb-00358431-v', 'omw-arb-02050132-v', 'omw-arb-02230772-v', 'omw-arb-02051694-v', 'omw-arb-00339934-v']","['مرّ', 'بسط', 'إجتاز_بنجاح', 'نجح', 'تفوق_على_ذاته', 'تغاضى', 'أهمل', 'غادر', 'بدد', 'مات', 'اختفى', 'تجاوز', 'تفوق', 'ضنى', 'خَرَجَ_من_الدُّنْيَا', 'خَبَّرَ', 'جرى', 'إِنْتهى', 'تخمد', 'انقشع', 'لفظ_النفس_الأخير', 'خلص', 'هلك', 'حدث', 'شحب', 'نظف', 'فني', 'أزال', 'مر_الكرة_للاعب_آخر', 'واصل', 'واثق', 'رخّص', 'أمضى', 'خَفَّ', 'أنفق', 'دار', 'انخفض', 'موت', 'قال', 'تخطى', 'حصل', 'تلاشى', 'سلم_الروح', 'اتصل', 'جدّ', 'سلّم_الرُّوح', 'اِخْتفى', 'جاوز', 'وَقَعَ', 'صادف', 'فنِي', 'مضى', 'لفظ_النّفس_الأخِير', 'أبرئ', 'بهت', 'سير', 'سلّم_بِاليدّ', 'غلط', 'بذل', 'أصبح', 'بذر', 'عبر', 'ذهب', 'صفى', 'تخطّى', 'نهك', 'جد', 'نقل', 'خَرَجَ', 'سلّم', 'أقر_ب', 'صحا', 'ساعد_على', 'طالب', 'بلغ', 'أنفق_الثروة', 'وقع_الحادث', 'أعطى', 'أعد', 'استعمل', 'جهل', 'نور', 'فضل', 'تخلى_عن_دوره_في_اللعب', 'ألغى_إعلان', 'غادر_المسرح', 'استمر', 'اِنْتقل_إلى_الرّفِيق_الأعْلى', 'أدى', 'ذبل', 'بز', 'انقضى', 'رحل', 'خَوَّلَ', 'مر', 'انهار', 'أجاز', 'أمْضى', 'أخضع_السفينة_لشروط_الجمارك', 'تبادل_الشيكات', 'تبادل', 'مد_يده_للوصول_ل', 'قضى', 'امتد', 'أصبح_لا_مباليا', 'مرر', 'فاق', 'أخمد', 'لجأ', 'حرر', 'قدم', 'زفر', 'وصل', 'سمح', 'تنقضي', 'مشرق', 'تغوط', 'تحرق_شوقا', 'مشى', 'تأول', 'خرج', 'اعتزم', 'أضعف', 'عرف_ب', 'تبرز', 'انطلق', 'أوْصل', 'سافر', 'ربح', 'إنتقل_إلى', 'خطر_في_البال', 'شق_طريقه', 'استخدم', 'يوجد', 'باع', 'اِنْقضى', 'فسر', 'اِجْتاز', 'أعْطى', 'كان_في_متناول_اليد', 'ظهر', 'مات_من_الجوع', 'وثب', 'تعفن', 'بلّغ', 'أصبح_أقل_تعرضا', 'استهلك', 'توقف', 'تضاءل', 'وقع', 'فقد']",انعدام المعرفة، ويستخدم للتحقير,أنت تتحدث عن جهل، فاصمت.
AR678,n,cds,no,جيفة,[no_synset],[no_synset_lemma],شتيمة قاسية جداً لوصف شخص بأنه مقرف ومنحط أخلاقياً,ابتعد عني أيها الجيفة النتنة.
AR2413,a,svp,no,حانق,['omw-arb-00113818-a'],[no_synset_lemma],شخص شديد الغضب والحقد,نظر إليّ نظرة شخص حانق.
AR2560,n,cds,no,حذلقة,[no_synset],[no_synset_lemma],التظاهر بالمعرفة والمهارة بشكل مبالغ فيه ومزعج,توقف عن الحذلقة وتكلم ببساطة.
AR1522,n,re,no,حرامي,['omw-arb-10707804-n'],[no_synset_lemma],الشخص الذي يسرق، لص,هذا التاجر حرامي، يغش في الميزان.
AR1792,n,svp,no,حسد,['omw-arb-00758335-n'],['حسد'],تمني زوال نعمة الغير,كل انتقاداته نابعة من الحسد لا أكثر.
AR1765,n,an,no,حَشَرة,['omw-arb-02159955-n'],[no_synset_lemma],إهانة قوية لوصف شخص بأنه تافه ومثير للازدراء,أنت مجرد حشرة، لا قيمة لك.
AR6,n,dmc,yes,حقارة,[no_synset],[no_synset_lemma],صفة الدناءة والخسة وانحطاط الشأن,لم أر في حياتي حقارة مثل هذه.
AR451,n,cds,no,حقر,['omw-arb-00845299-v'],"['اِمْتهن', 'شتم', 'ذل', 'أذلّ', 'أمات_الجسد', 'حقّر', 'غم', 'أخزى', 'حقر', 'أهان', 'تغنغر', 'هزم_على_نحو_حاسم', 'تنسك', 'كبح_الشهوة', 'تحدى']",استصغر شأن شخص وازدراه,حقره لفقره ولباسه الرث.
AR218,n,om,no,حمار,[no_synset],[no_synset_lemma],شتيمة شائعة جداً لوصف شخص بالغباء الشديد,لا يفهم شيئاً، إنه حمار.
AR50,n,ddp,yes,حماقة,['omw-arb-04891333-n'],"['غباوة', 'جهاْلة', 'حماقة', 'حُمْق', 'غباء', 'جهْل']",قلة العقل والسخف في التصرف,يا لها من حماقة أن تثق به.
AR1408,n,svp,no,حنق,['omw-arb-01773346-v'],"['امتعض', 'استاء', 'حنق', 'اِغْتاظ', 'اِسْتاء', 'اِمْتعض', 'اغتاظ']",الحقد والغيظ الشديد,كان يتكلم بحنق واضح على نجاح زميله.
AR156,n,ddp,yes,حيوان,['omw-arb-00015388-n'],"['مخْلُوق', 'بهِيْمة', 'كائِن_حيّ', 'دابّة', 'وَحْش', 'حيوان']",إهانة تصف شخصاً بأنه بلا عقل أو أخلاق، ويتصرف بغريزته فقط,كيف تفعل هذا؟ أنت حيوان!
AR2776,n,dmc,yes,خائن,[no_synset],[no_synset_lemma],من يخون الأمانة أو العهد أو الوطن,وصفوه بالخائن لبيعه أسرار الشركة.
AR1044,v,dmc,yes,خادع,[no_synset],[no_synset_lemma],شخص ماكر، يظهر عكس ما يبطن لخداع الآخرين,ابتسامته خادعة، لا تثق به.
AR1071,n,cds,no,خارج عن القانون,[no_synset],[no_synset_lemma],وصف لشخص لا يحترم القوانين والأعراف,يعيش حياة خارج عن القانون ولا يهتم بأحد.
AR2514,n,cds,no,خاضع,[no_synset],[no_synset_lemma],إهانة لشخص توصفه بالضعف والذل والاستسلام للآخرين,إنه خاضع لمديره بشكل مهين.
AR2527,a,dmc,yes,خاطئ,"['omw-arb-02035337-a', 'omw-arb-02461723-a']",[no_synset_lemma],مرتكب للخطأ أو الإثم,أنت خاطئ ويجب أن تعترف بذنبك.
AR348,n,pr,no,خبث,"['omw-arb-00745637-n', 'omw-arb-00749574-n']",[no_synset_lemma],صفة المكر والفساد الداخلي والرغبة في إيذاء الآخرين,أرى الخبث في عينيه.
AR478,n,dmc,yes,خبيث,['omw-arb-14237561-n'],[no_synset_lemma],شخص سيء الطبع، ماكر، وينوي الشر,إنه رجل خبيث لا يؤتمن على سر.
AR1042,n,dmc,yes,خداع,"['omw-arb-00752431-n', 'omw-arb-06758225-n', 'omw-arb-00769092-n']",[no_synset_lemma],إظهار عكس الحقيقة بهدف التضليل والغش,حياته كلها كانت مبنية على الخداع.
AR96,n,an,no,خدعة,['omw-arb-05905802-n'],[no_synset_lemma],حيلة ماكرة لتضليل شخص ما,لقد كانت مجرد خدعة ليأخذوا أموالك.
AR1045,n,dmc,yes,خديعة,['omw-arb-06758225-n'],[no_synset_lemma],فعل الغش والمكر والخيانة,وقعنا ضحية خديعة كبرى.
AR325,v,cds,no,خذل,"['omw-arb-02528380-v', 'omw-arb-00434374-v', 'omw-arb-02529284-v']","['تعطّل', 'أهْمل', 'هجر', 'أضعف', 'فشل', 'خَابَ', 'خذل', 'سقط_في_أمتحان', 'أهمل', 'لا_يهتم', 'فلس', 'أخسر', 'أخْفق', 'انقرض', 'قصر_عن', 'تخلى', 'بهت', 'فشِل', 'ترك', 'سقط', 'استخف', 'توقّف', 'كف_عن_أداء_وظيفته']",التخلي عن نصرة شخص في وقت حاجته إليك,لقد خذل أصدقاءه عندما كانوا في أمس الحاجة إليه.
AR2315,v,qas,no,خرب,"['omw-arb-01566490-v', 'omw-arb-01566705-v', 'omw-arb-00388635-v', 'omw-arb-02527651-v']","['ضلل', 'هدم', 'انجرف', 'فقر', 'ألحق_الضرر_ب', 'أضعف', 'ضر', 'ترقرق_بالماء', 'دلّع', 'لعق', 'تعطل', 'نزع_الزهر_عن_النبات', 'ضل', 'ثبت_على_محك_النقد', 'أفْسد', 'بدد', 'سلب_المرأة_عفافها', 'فلس', 'جرف', 'دهن_بطبقة_رقيقة', 'شوّه', 'دلل', 'تهدم', 'كدر', 'خدع', 'دهور', 'شوه', 'قام_بأعمال_السلب', 'دلّل', 'غمر', 'آذى', 'انهار', 'أتْلف', 'جلا', 'خرب', 'خَرَّبَ', 'كذب', 'أباد', 'افتقر', 'غسل', 'هدّم', 'ضلّل', 'دمر', 'دمّر', 'نهب', 'أذي', 'خضع', 'دام', 'نقع', 'أبطل', 'فسد', 'سلق', 'أحبط', 'تلف', 'عامل_برفق']",وصف للشخص الفاسد أخلاقياً أو الذي لا أمل في إصلاحه,هذا الرجل خرب، لا تتعامل معه.
AR111,n,asm,no,خروج,"['omw-arb-00058519-n', 'omw-arb-05470189-n', 'omw-arb-00044455-n']",[no_synset_lemma],التمرد على الجماعة أو الدين أو التقاليد,اعتبروا أفكاره خروجاً على مبادئهم.
AR2093,n,an,no,خروف,"['omw-arb-02412440-n', 'omw-arb-02411705-n']",[no_synset_lemma],إهانة للشخص الذي يتبع الآخرين دون تفكير أو إرادة,لا تكن خروفاً في القطيع، فكر بنفسك.
AR2481,n,pr,no,خزعبلات,[no_synset],[no_synset_lemma],كلام فارغ وسخيف لا قيمة له، معتقدات باطلة,توقف عن ترديد هذه الخزعبلات.
AR309,n,an,no,خسيس,[no_synset],[no_synset_lemma],شخص منحط ودنيء في أفعاله وطبعه,إنه رجل خسيس يغدر بأصدقائه.
AR787,n,an,no,خشونة,"['omw-arb-04710127-n', 'omw-arb-01224031-n']",[no_synset_lemma],الفظاظة وغلظة الطبع في التعامل مع الناس,كانت معاملته تتسم بالخشونة والجفاء.
AR15,n,svp,no,خمول,"['omw-arb-05042138-n', 'omw-arb-01062583-n']",[no_synset_lemma],وصف مهين لشخص كَسول جداً وعديم النشاط,إنه موظف خمول لا ينجز أي عمل.
AR1508,n,an,no,خنزير,['omw-arb-07668702-n'],[no_synset_lemma],شتيمة قاسية تصف الشخص بالقذارة أو الشراهة أو انعدام الأخلاق,ابتعد عني أيها الخنزير.
AR894,n,om,no,خنيث,[no_synset],[no_synset_lemma],إهانة شديدة للرجل تصفه بالتشبه بالنساء في التأنث والتخنث,يسخرون من مشيته ويقولون إنه خنيث.
AR916,n,ddp,yes,دجال,"['omw-arb-10497202-n', 'omw-arb-10334782-n']",[no_synset_lemma],شخص محتال ومخادع يدعي المعرفة أو القدرة على فعل أمور خارقة,هذا الشيخ مجرد دجال يسرق أموال الناس.
AR1544,n,pr,no,دعارة,[no_synset],[no_synset_lemma],وصف مهين لسلوك يعتبر منحلًا أخلاقياً وفاسداً,حياتهم عبارة عن دعارة وفسق.
AR1536,n,pr,no,دعاره,[no_synset],[no_synset_lemma],صيغة أخرى لوصف الفساد الأخلاقي والانحلال,هذا المكان مليء بالدعارة والانحطاط.
AR498,n,cds,no,دوغمائية,[no_synset],[no_synset_lemma],وصف ازدرائي للتشبث بالأفكار دون نقاش أو دليل، والتعصب لها,إنه شخص دوغمائي لا يقبل الرأي الآخر.
AR1055,n,cds,no,ديماغوجية,[no_synset],[no_synset_lemma],خداع الجماهير بالكلام المعسول والشعارات البراقة لتحقيق أهداف شخصية,خطابه مليء بالديماغوجية لكسب الأصوات.
AR476,n,an,no,ديوث,[no_synset],[no_synset_lemma],شتيمة قاسية للرجل الذي لا يغار على شرف أهل بيته ويقبل الفاحشة فيهم,وصفه المجتمع بأنه ديوث لسكوته عن خيانة زوجته.
AR2147,n,an,no,ذبابة,['omw-arb-02190166-n'],[no_synset_lemma],وصف لشخص مزعج، لحوح، وتافه,لا تكن مثل الذبابة، اتركني وشأني.
AR560,n,qas,no,رأسمالي,"['omw-arb-09882716-n', 'omw-arb-09609232-n']",[no_synset_lemma],وصف مهين لشخص جشع لا يهتم إلا بالمال واستغلال الفقراء,إنه رأسمالي مقيت لا يرحم عماله.
AR1482,n,cds,no,رجعي,['omw-arb-10508475-n'],[no_synset_lemma],وصف ازدرائي لشخص متخلف في أفكاره ومعادٍ للتقدم والتطور,أفكاره رجعية تنتمي إلى العصور الوسطى.
AR1480,n,cds,no,رجعية,[no_synset],[no_synset_lemma],صفة مهينة للأفكار أو الأنظمة المتخلفة التي تعارض الحداثة,يجب أن نحارب الرجعية والفكر الظلامي.
AR46,n,cds,no,رداءة,[no_synset],[no_synset_lemma],صفة لسوء الصنع أو تدني المستوى بشكل عام,رداءة عملك واضحة للجميع.
AR730,n,qas,no,رعاع,['omw-arb-08401819-n'],"['دهْماء', 'عوام', 'عامّة', 'رعاع']",وصف مهين لعامة الناس بأنهم همج وغوغاء بلا وعي,كان يحتقر الشعب ويصفهم بالرعاع.
AR2751,n,cds,no,رعديد,[no_synset],[no_synset_lemma],شخص جبان جداً يرتعد خوفاً من أبسط الأشياء,إنه رعديد يخشى حتى من ظله.
AR1131,n,dmc,yes,رياء,['omw-arb-00752431-n'],[no_synset_lemma],التظاهر بالصلاح والتقوى أمام الناس خلافاً للحقيقة,صلاته كانت مجرد رياء لكسب ثقة الناس.
AR1734,n,dmc,yes,زائف,['omw-arb-02461723-a'],[no_synset_lemma],شخص أو شيء غير حقيقي، مخادع ومصطنع,مشاعره زائفة وابتسامته مصطنعة.
AR2478,n,pr,no,زاني,[no_synset],[no_synset_lemma],من يرتكب فاحشة الزنا، وتستخدم كشتيمة للطعن في الشرف,وصفها بالزانية في وسط الشارع.
AR794,n,asm,no,زب,[no_synset],[no_synset_lemma],كلمة بذيئة جداً تشير إلى العضو الذكري، وتستخدم كشتيمة قاسية,شتيمة تعبر عن أقصى درجات الغضب والاحتقار.
AR793,n,asm,no,زبر,[no_synset],[no_synset_lemma],صيغة أخرى بذيئة جداً للعضو الذكري تستخدم كشتيمة عنيفة,كلمة سوقية تستخدم في الشجارات العنيفة.
AR652,n,cds,no,زمرة,"['omw-arb-08240633-n', 'omw-arb-00031264-n']",[no_synset_lemma],وصف مهين لمجموعة بأنها عصبة فاسدة ومتآمرة,هذه الزمرة الفاسدة يجب أن تحاسب.
AR2182,n,ps,yes,زنجي,[no_synset],[no_synset_lemma],كلمة عنصرية مهينة تستخدم للتحقير على أساس لون البشرة السوداء,"استخدم كلمة ""زنجي"" كشتيمة عنصرية."
AR1276,n,dmc,yes,زنديق,['omw-arb-10007109-n'],[no_synset_lemma],شخص ملحد وكافر بالدين بشكل متطرف، وتستخدم كإهانة عقدية,اتهموه بالزندقة بسبب أفكاره التحررية.
AR362,n,cds,no,زور,"['omw-arb-13960464-n', 'omw-arb-06756407-n']","['صمم', 'أعد_من_طريق_التحويل', 'نظم', 'صاغ_اللغة', 'كوّن', 'تشكل', 'تكوين', 'أحرز_مكانة', 'سدد_من_طريق_العمل', 'جرى_بقوة', 'احتال', 'اشتغل', 'عمل_في_دكان_حداد', 'زيف', 'ألف', 'زور', 'أدار', 'شكّل', 'أثار', 'سكب', 'تقدم', 'حول', 'شكل', 'تألف', 'برز', 'شغل', 'أنشأ', 'إتخذ_شكلا', 'كيف', 'تعفن', 'فعل', 'صاغ', 'حدث', 'تطور', 'لفق', 'طرق_الحديد', 'كون_فكرة', 'رتب', 'غير', 'جسد', 'حل_مسألة']",شهادة الباطل والكذب المتعمد للإضرار بالآخرين,شهد زوراً ضد جاره ليسجنه.
AR2128,n,asm,no,ساخر,[no_synset],[no_synset_lemma],من يستهزئ بالآخرين ويحتقرهم بأسلوب لاذع,أسلوبه الساخر يجرح مشاعر الناس.
AR1069,n,asf,no,ساذج,[no_synset],[no_synset_lemma],شخص قليل الخبرة، يسهل خداعه لفرط بساطته,إنه شاب ساذج يصدق أي شيء.
AR720,n,dmc,yes,سارق,['omw-arb-10707804-n'],[no_synset_lemma],من يسرق، لص,أنت سارق سرقت فكرتي.
AR2358,v,asm,no,سخر,"['omw-arb-00031820-v', 'omw-arb-01003249-v', 'omw-arb-01573515-v', 'omw-arb-00851933-v', 'omw-arb-00849332-v', 'omw-arb-01259691-v', 'omw-arb-00028565-v', 'omw-arb-02657219-v', 'omw-arb-00916274-v', 'omw-arb-00849080-v']","['أطلق', 'عنف', 'قمع', 'اقتلع', 'إنطبق_على', 'تكيف', 'إنطبق_على_شكل', 'طابق_الأرقام', 'تبرعم', 'لائم', 'عبر_بالإبتسام', 'التهم', 'عاد_فجأءة', 'عقد_تعقيدا_شديدا', 'فرقع', 'أخذ_لقْطة', 'خَرَقَ', 'سدد', 'زَمْجَرَ', 'تمزق', 'خدع', 'بارى', 'قدح', 'انفجر', 'مزق_حزنا', 'أطلق_النار', 'لقح', 'ابتسم', 'زود', 'بكى_من_الفرح', 'وافق', 'ضحِك_من', 'وازى', 'شوى', 'هر_الكلب_مخرجا_أسنانه', 'تشظى', 'جر_اللسان', 'قطع', 'ناغم', 'قارن', 'وبخ', 'وجه_ضربة', 'انقطع', 'ضحك', 'إندفع_بسرعة', 'قتل', 'أقر', 'جدول', 'إنتقد_بحدة', 'هزأ_من', 'كافأ', 'قطع_الى_قطع_صغيرة', 'صوب', 'ماثل', 'حمص', 'سلم', 'توصل_إلى_تسوية', 'أطلق_نحو_الهدف', 'ضبط', 'تثلّم', 'اِتّفق', 'عبر', 'تدخل', 'إنسجم_مع', 'تحمص', 'جرح', 'حقن', 'رد_بعنف', 'صوّر_فُوتُوغرافِيًّا', 'جعله_مطابقا', 'قفز_على', 'خرج_للصيد', 'تصور_فوتغرافيا', 'قضم', 'توافق', 'تكسّر', 'هدم', 'أعد', 'تهكم', 'أطلق_النار_في_الهواء', 'كبح', 'دون', 'صوّر', 'نطق_بكلمة_لاذعة', 'هزِئ', 'تشابك', 'مزح', 'صور_فوتغرافيا', 'سخر', 'كسر', 'فحص', 'حسب', 'أصاب', 'أوقف', 'اِبْتسم', 'تطابق', 'تـطابق', 'انكسر', 'تراسل', 'تماشى', 'انسجم', 'رسم_مربعات', 'قرر_بسرعة', 'انحرف', 'قلد', 'عرض_الخصم_للخطر', 'قطع_على_شكل_رقاقات', 'حسب_النقاط', 'عبر_بزمجرة', 'قدم', 'هزأ', 'وصل', 'هزأ_ب', 'عد', 'تهشم', 'تهكّم', 'جهز', 'لاءم', 'ناسب', 'قذف_فجأة', 'انتزع', 'سحب_مالا', 'ودع', 'إنقصف_فجأة', 'انفتق', 'قدم_المال', 'سخِر', 'أخذ_صورة', 'قيد', 'زجر', 'طقطق_الأصابع', 'حاكى_بسخرية', 'باع', 'لقف', 'عض', 'كبت', 'إنغلق_بحركة_مفاجئة', 'نهش', 'ضحِك', 'برز', 'نسق', 'مزق', 'زمجر', 'تحدى_بإزدراء', 'أصبح_مضحك', 'اِسْتهْزأ', 'اصطاد', 'مطره_بالأسئلة', 'حقق', 'شوه_بكسر', 'أصاب_بالفتق', 'انزلق', 'نما', 'مزّق', 'أعدم', 'اتفق', 'أحبط', 'صور']",استهزأ بشخص أو شيء وحقّره,سخر من طريقة كلامه أمام الجميع.
AR1795,n,svp,no,سخط,['omw-arb-07516354-n'],[no_synset_lemma],الغضب الشديد والكراهية تجاه شخص أو وضع ما,نظر إليه بسخط وامتعاض.
AR862,n,asm,no,سخيف,[no_synset],[no_synset_lemma],شخص أو شيء تافه لا قيمة له ومثير للضحك,يا له من رجل سخيف!
AR954,n,asm,no,سذاجة,['omw-arb-04895558-n'],"['سذاجة', 'سِرْعة_التّصْدِيق']",صفة البساطة المفرطة التي تصل إلى حد الغباء,استغلوا سذاجته وسرقوا أمواله.
AR2151,n,re,no,سراق,['omw-arb-10707804-n'],[no_synset_lemma],صيغة مبالغة من سارق، وتصف من يمتهن السرقة,هؤلاء المسؤولون مجرد سراق للمال العام.
AR2662,n,cds,no,سطحية,[no_synset],[no_synset_lemma],صفة مهينة لشخص أو فكرة تفتقر إلى العمق والجدية,أفكاره سطحية ولا تستحق النقاش.
AR2242,n,re,no,سفاح,['omw-arb-10231087-n'],[no_synset_lemma],مجرم يقتل بدم بارد، قاتل متسلسل,وصفوا الدكتاتور بأنه سفاح قتل شعبه.
AR1756,n,re,no,سفاك,"['omw-arb-10338707-n', 'omw-arb-10231087-n']",[no_synset_lemma],من يكثر من سفك الدماء، شديد القتل,إنه حاكم سفاك للدماء.
AR14,n,svp,no,سلبي,[no_synset],[no_synset_lemma],شخص لا مبادرة لديه، متشائم، وغير فعال,لا تكن سلبياً وشارك في حل المشكلة.
AR13,n,svp,no,سلبية,[no_synset],[no_synset_lemma],موقف أو سلوك يتسم باللامبالاة والانهزامية,سلبيته هي سبب فشله الدائم.
AR32,n,cds,no,سمسار,['omw-arb-09777012-n'],[no_synset_lemma],وصف مهين لمن يتوسط في الصفقات المشبوهة لتحقيق الربح,إنه مجرد سمسار حروب لا يهمه إلا المال.
AR1270,n,dmc,yes,سوء,"['omw-arb-07304852-n', 'omw-arb-00745637-n']",[no_synset_lemma],وصف عام لأي شيء قبيح أو فاسد,سوء خلقه أبعد الناس عنه.
AR790,n,an,no,سوقية,[no_synset],[no_synset_lemma],صفة للكلام أو التصرفات المنحطة التي تليق بالسوقة والعامة,كلامه مليء بالسوقية والبذاءة.
AR645,a,ddf,yes,سَيّئ,[no_synset],[no_synset_lemma],وصف عام لشخص أو شيء فاسد أو رديء,إنه إنسان سيئ السمعة.
AR1205,n,dmc,yes,شخص غير مستقر,[no_synset],[no_synset_lemma],إهانة تصف شخصاً بأنه متقلب المزاج، غير موثوق، أو مجنون,لا يمكن الاعتماد عليه، إنه شخص غير مستقر.
AR78,n,ddp,yes,شرج,[no_synset],[no_synset_lemma],كلمة بذيئة جداً تشير إلى فتحة الشرج، وتستخدم كإهانة قاسية,شتيمة سوقية تستخدم للتعبير عن الاحتقار الشديد.
AR1539,a,pr,no,شرموط,[no_synset],[no_synset_lemma],وصف بذيء ومهين للرجل الذي يتصرف بلا أخلاق أو شرف,يتهمه الناس بأنه شرموط بسبب علاقاته المتعددة.
AR1535,n,pr,no,شرموطة,[no_synset],[no_synset_lemma],شتيمة بذيئة وقاسية للمرأة، تعني عاهرة أو امرأة منحلّة أخلاقياً,شتمها بأقبح الألفاظ قائلاً لها يا شرموطة.
AR1183,n,svp,no,شره,[no_synset],[no_synset_lemma],وصف مهين للشخص النهم والجشع الذي لا يشبع أبداً,إنه شره للمال والسلطة.
AR739,n,dmc,yes,شرير,['omw-arb-09831962-n'],[no_synset_lemma],شخص مؤذٍ ونواياه سيئة، يستمتع بإيذاء الآخرين,إنه رجل شرير يستمتع بمعاناة الآخرين.
AR1418,a,re,no,شقي,['omw-arb-09831962-n'],[no_synset_lemma],مجرم أو خارج عن القانون، سيء السلوك,قبضت الشرطة على عصابة من الأشقياء.
AR2601,a,svp,no,شهواني,[no_synset],[no_synset_lemma],شخص تسيطر عليه رغباته الجنسية بشكل مفرط ومقزز,نظرته الشهوانية لها كانت مقرفة.
AR2574,n,an,no,صرصور,[no_synset],[no_synset_lemma],إهانة تصف شخصاً بأنه حقير ومقرف وجبان,اختبأ مثل الصرصور عندما بدأت المشكلة.
AR625,n,dmc,yes,صعلوك,[no_synset],[no_synset_lemma],شخص فقير متسول، أو شخص لا قيمة له وبلا أخلاق,لا تتصرف كالصعاليك في الشوارع.
AR2442,n,an,no,صوص,[no_synset],[no_synset_lemma],إهانة لشاب صغير لتقزيمه واعتباره بلا خبرة,ما زلت صوصاً صغيراً لتتحدث في هذه الأمور.
AR2469,a,ps,yes,صيني,['omw-arb-03133538-n'],[no_synset_lemma],تستخدم أحياناً كوصف ازدرائي لشيء رخيص أو مقلد الجودة,"هذه البضاعة ""صيني""، ستتعطل بسرعة."
AR1492,v,asm,no,ضاجع,"['omw-arb-00014742-v', 'omw-arb-01428853-v', 'omw-arb-01426397-v']","['زوج', 'عاشر', 'دار', 'فتن', 'اتهم', 'هوى', 'طرف', 'لاحظ', 'قص_شعر_الناصية', 'إلتقان_أزواجا', 'هجع', 'أصلح_بالمفك', 'شاطر', 'نام', 'نجح', 'فهم', 'عرف', 'علم', 'اِتّصل_جِنْسِيّاً', 'ضاجع', 'غازل', 'برهن', 'هزم', 'ميز', 'ضرب_بعنف', 'إجتمع_أزواجا', 'تسافد', 'غلق_بقوة', 'اقتران', 'تعشق', 'زاوج', 'لوى', 'ولع_ب', 'قرع', 'نام_مع', 'تقارن', 'حدث_ضجة_عالية', 'عانى', 'خبط', 'ولع', 'رتب_زوجا_زوجا', 'لولب', 'عشق', 'قضى_الوقت_بالنوم', 'قذف_بقوة', 'أضاع_الوقت', 'غفو', 'ترنح', 'رتب_زواج_زوجين', 'نكح', 'زوجان', 'عرف_جيدا', 'تلوى', 'درى', 'شغف_ب', 'ضغط', 'تلفظ_بحماقات', 'أمات_الشاه', 'تلولب', 'غرس', 'جامع', 'عرف_شخص', 'قرن', 'إتسع_لعدد_معين', 'ازدوج']",فعل بذيء يعني ممارسة الجنس، يستخدم للتباهي أو التحقير,استخدم الكلمة في شجار ليُهين غريمه.
AR1647,n,an,no,ضبع,[no_synset],[no_synset_lemma],وصف لشخص جبان وانتهازي، يهاجم الضعفاء فقط,إنه ضبع، لا يواجه الأقوياء أبداً.
AR1529,a,qas,no,طفيلي,['omw-arb-01384687-n'],[no_synset_lemma],شخص يعيش على حساب الآخرين دون أن يقدم شيئاً,إنه طفيلي يعيش على أموال عائلته.
AR234,n,svp,no,طمع,[no_synset],[no_synset_lemma],الرغبة الشديدة والجشعة في امتلاك كل شيء على حساب الغير,الطمع أعمى قلبه وجعله يخسر كل شيء.
AR2374,n,dmc,yes,عابث,[no_synset],[no_synset_lemma],شخص مستهتر وغير جاد، يعبث بمصائر الآخرين,إنه شاب عابث لا يتحمل أي مسؤولية.
AR789,n,an,no,عامي,[no_synset],[no_synset_lemma],وصف ازدرائي لشخص غير مثقف أو بسيط الفكر,تفكيره عامي جداً ويفتقر للعمق.
AR1533,a,pr,no,عاهر,[no_synset],[no_synset_lemma],وصف مهين للرجل الفاسق أو الذي يبيع جسده,وصفه خصمه بأنه عاهر ليفسد سمعته.
AR344,n,an,no,عاهرة,[no_synset],[no_synset_lemma],شتيمة قاسية للمرأة تعني بائعة الهوى أو المنحلة أخلاقياً,شتمها بأقذع الشتائم ونعتها بالعاهرة.
AR1415,n,svp,no,عبث,['omw-arb-01586278-v'],"['تسلى', 'لعب_مع', 'لعب_دور', 'لها', 'عبث', 'لعِب', 'ترِف', 'إشترك_في_لعبة', 'تلاعب_بالألفاظ', 'حرك_حجر_الشطرنج', 'مثل', 'لعب', 'اِنْغمس_فِي_الملاذ', 'عزف', 'تلاعب', 'بارى', 'تنافس']",تصرف أحمق لا فائدة منه ولا غاية له,كل ما تفعله هو عبث في عبث.
AR1595,n,ps,yes,عبري,['omw-arb-09681351-n'],[no_synset_lemma],تستخدم أحياناً كشتيمة سياسية بمعنى صهيوني أو إسرائيلي,"وصف الإعلام المعادي بأنه ""ناطق بالعبرية""."
AR1391,n,an,no,عبوس,[no_synset],[no_synset_lemma],شخص متجهم الوجه بشكل دائم، يوحي بالكآبة وعدم الود,لا أحد يحب التحدث معه لأنه رجل عبوس.
